,username,created_time,tweet_id,tweet, place
487,Bullockswifey,Wed Oct 06 09:45:27 +0000 2021,1445686630849789968,Had such a beautiful day today! Thanks for the sunshine #Melbourne https://t.co/3nWKvoSKQH,"Melbourne, Australia 🇦🇺🦘🐨"
488,shellbell0308,Wed Oct 06 09:45:30 +0000 2021,1445686646444158977,@RealDeniseWelch Don't believe everything you see/read Denise. I live in Melbourne and this is bullshit. Most of th… https://t.co/abcAUk7WNi,"Melbourne, Australia"
489,akapoodlepower,Wed Oct 06 09:45:30 +0000 2021,1445686646846853121,@abc730 Dear Leigh can you please tell me if there are ANY new COVID cases in NSW? All I hear is their vax % has it… https://t.co/14xER5GEc9,Gold Coast Australia
490,StephanieSiemi3,Wed Oct 06 09:45:31 +0000 2021,1445686647916429315,"RT @tigertuffmark: Dan Andrews under investigation from IBAC, Gladys resigned.#DanNext

Does anyone believe Dan Andrews acted appropriately…","Melbourne, Victoria"
491,jonesynsela,Wed Oct 06 09:45:37 +0000 2021,1445686675934355468,"RT @evmulholland: “Melbourne’s Wilkinson-ratified hard lockdown, replete with its blanket curfew and its sacred ring of steel, has stamped…",
492,nglijoo,Wed Oct 06 09:45:40 +0000 2021,1445686686688546821,"RT @PRGuy17: 🔵 Gladys resigns under corruption cloud
➡️ The Age / SMH: Honest stuff up, we miss her, this is not fair.

🔵 Scott Morrison ru…",
493,jadpindersingh1,Wed Oct 06 09:45:40 +0000 2021,1445686687334481924,RT @sophieelsworth: 3183 new Covid-19 cases in Victoria in the last two days. #covid19au,qld australia
494,hrhmackenzie,Wed Oct 06 09:45:41 +0000 2021,1445686691998535683,"RT @sumeyyailanbey: Scrap vaccine mandate, give meat workers choice of daily rapid test: union boss https://t.co/oaFlE8VU9M","Victoria, Australia"
495,enkudheni,Wed Oct 06 09:45:41 +0000 2021,1445686692367585283,@BossMhofela @DMwonzora @OurMDCT @mdczimbabwe @BossMhofela 🤣🤣🤣🤣 you should stop shallow propaganda just like David… https://t.co/rm5xysrkLR,
496,ChrisHallinan3,Wed Oct 06 09:45:46 +0000 2021,1445686711254597634,"@MelissaLDavey Ok, don't go to those places. Melbourne, just go along with it hard as I'm sure it is and order onli… https://t.co/VxnYgy5SXt",Mallow Ireland
497,leighgt,Wed Oct 06 09:45:47 +0000 2021,1445686718879834112,RT @flossyflange: FFS…. This is absolute insane dystopia,
498,Eve5810,Wed Oct 06 09:45:49 +0000 2021,1445686726513463310,"RT @SandroDemaio: Massive shoutout to the 95,600 CHAMPS across Victoria who got vaccinated yesterday. More than 1% of the entire state’s po…",
499,BostonTeaPart_y,Wed Oct 06 09:45:50 +0000 2021,1445686731320164353,"RT @MichaelPSenger: Haunting full-color images of Warsaw in 1945.

Oh wait, no—this is Melbourne, Australia. In 2021.
https://t.co/lYABcLsm…",American Revolution   
500,Anthony64528315,Wed Oct 06 09:45:52 +0000 2021,1445686738144223242,@TimSmithMP you are gold and have no idea about anything. Keep it up mate lol,
501,ComBarca,Wed Oct 06 09:45:53 +0000 2021,1445686741524832264,"RT @SandroDemaio: Massive shoutout to the 95,600 CHAMPS across Victoria who got vaccinated yesterday. More than 1% of the entire state’s po…","Melbourne, Victoria"
502,JamesNewburyMP2,Wed Oct 06 09:48:15 +0000 2021,1445687339238375435,"Yes.  Resign.  Dan.

How dare you not be corrupt.  Outrageous. 

James Newbury    The LNP.   Corrupt AF.",
503,MOTV43986797,Wed Oct 06 09:45:54 +0000 2021,1445686747845652483,"RT @Brazzers: Sneak preview of ""Letting Loose With Victoria"" #Trailer with
@victoriacake3x @SlayherJax @TheDanFerrari @ItsMichaelVegas

📅 O…",
504,BuIISitting,Wed Oct 06 09:45:55 +0000 2021,1445686750970400772,"RT @PeterSweden7: Italy is forcing all workers to have a covid passport on October 15.

Victoria in Australia will require all workers on t…",
505,ColinGWood1,Wed Oct 06 09:45:57 +0000 2021,1445686756959870979,"RT @vanbadham: Martin Foley is an excellent choice as Health Minister in Victoria. The combination of clarity, kindness and calm is exactly…",
506,stephencorvini,Wed Oct 06 09:45:57 +0000 2021,1445686757240950793,RT @mahootna2: More than 1% of Victorians immunized yesterday. Imagine how quickly Victoria could have been vaccinated if we actually had t…,Melbourne 
507,JOE081974,Wed Oct 06 09:46:00 +0000 2021,1445686772021616647,"RT @KoalaRight: These are the politicians who have enforced the world-record Melbourne lockdowns ⛔️

Remember the names, vote them out.

#A…",South Coast
508,PRGuy17,Wed Oct 06 09:46:02 +0000 2021,1445686778493472772,"THEY'RE ON THE CASE... THE STAIRCASE: Vic Libs have become the butt of more jokes, this time on… https://t.co/AEmU3vQ6gX",
509,rodp48,Wed Oct 06 09:46:02 +0000 2021,1445686778669649920,"RT @lroc1501: Two young men, both 22 yo who were involved in the Murdoch Riots in Melbourne Australia, which was heavily promoted by Newsco…","Reservoir, Melbourne Vic"
510,Ajinkya_S28,Wed Oct 06 09:46:04 +0000 2021,1445686789662908420,"RT @Melbourne: Fields of gold lay below Mount Buller in Mansfield, High Country 🏵️ 

📸 via IG/visitmansfieldmtbuller https://t.co/QjmUoYia0R","Melbourne, Victoria 🇦🇺"
511,RogerMaddern,Wed Oct 06 09:46:04 +0000 2021,1445686789549670407,This 👇@theage Copy Editors you’r better than this or maybe chasing @theheraldsun readers,"Sandringham, Melbourne"
512,WASUP52,Wed Oct 06 09:46:06 +0000 2021,1445686798345146372,"RT @OzraeliAvi: Victoria Police are getting DESPERATE to prevent the world from seeing their outrageous behaviour in Melbourne.

WATCH &amp; RT…",Australia
513,Fi83172898,Wed Oct 06 09:46:06 +0000 2021,1445686798143799300,"RT @adamhillmedia: Correct me if I'm wrong, but it seems unprecedented the number of significant legal conflicts Dan Andrews has right now.…",
514,DrTariqYusuf1,Wed Oct 06 09:46:07 +0000 2021,1445686800085778438,"RT @ZaidZamanHamid: Melbourne is for Lease ... 

One of the main objectives of COVID lockdowns is to destroy small business..

The Globalis…",
515,Karonleahely,Wed Oct 06 09:46:08 +0000 2021,1445686806649868289,Any comment @julia_zemiro?,Australia
516,KayeRhymes,Wed Oct 06 09:46:09 +0000 2021,1445686807845167108,The Save Australia protest in New York attacked a Covid testing tent. The same class of loonies as in Melbourne.,
517,Tyrone50173029,Wed Oct 06 09:46:09 +0000 2021,1445686808918904837,@clarkgwillison @jessegbo @JesseKellyDC Tell that to the Melbourne ICU patients,
518,WallStreetBet2,Wed Oct 06 09:46:10 +0000 2021,1445686814375702535,"RT @OzraeliAvi: Victoria Police are getting DESPERATE to prevent the world from seeing their outrageous behaviour in Melbourne.

WATCH &amp; RT…",
519,DFM70,Wed Oct 06 09:46:10 +0000 2021,1445686815193665539,@MelissaLDavey I will never be visiting Melbourne again... Ohhh Well..,"Tyalgum, New South Wales"
520,fpoemsh,Wed Oct 06 09:46:13 +0000 2021,1445686827667496970,"RT @zarazettirazr: The Romanov family ruled until 1917, as Russian Revolution began and Vladimir Lenin establishing the world's first commu…",
521,WeTu_Kenya,Wed Oct 06 09:46:14 +0000 2021,1445686828040802305,"Good news! 
Today, we received ice production machine in Mbita, thanks to GIZ's @WE4FGCD. The partnership's objecti… https://t.co/9PXwtfVJto",Western Kenya
522,firstbornsuccub,Wed Oct 06 09:46:14 +0000 2021,1445686829651349506,"💚 temptation to make a seras Victoria account is big.

I love my big titty police girl",admin is 23
523,KidMkd12,Wed Oct 06 09:46:14 +0000 2021,1445686830217662468,"RT @covidbaseau: Of the around 25,000 cases that have tested positive to COVID in Victoria since the middle of July...

- 84% have been unv…",Sydney
524,flyflyflysky,Wed Oct 06 09:46:14 +0000 2021,1445686830993530884,A drug named Aviptadil/Zyesami w strong data in CRITICAL patients has been sitting on FDA desk for EUA for &gt;100 day… https://t.co/XW1aPbtdLs,
525,J67783028,Wed Oct 06 09:46:14 +0000 2021,1445686831438172165,RT @guardian: CMFEU members could be expelled from union over Melbourne vaccine mandate protests https://t.co/99D3m4Wl4F,
526,creatorzRT,Wed Oct 06 09:46:16 +0000 2021,1445686838652514304,RT @TheWritingWall: @momkidlife @BBlogRT @Bloggingtek01 @OurBloggingLife @creatorzRT Visit our #blog for @vicmarswell &amp; Wednesday catch @CJ…,"England, United Kingdom"
527,EricDavies18,Wed Oct 06 09:46:16 +0000 2021,1445686839285665793,RT @Siggmak: Several people did not wear masks while checking their mail.,
528,Carmilla5,Wed Oct 06 09:46:16 +0000 2021,1445686840120410119,Why none of the scoundrels in Victoria???  https://t.co/5A8ycoasDi,"Melbourne, Australia"
529,withasideofyams,Wed Oct 06 09:46:17 +0000 2021,1445686840820781062,RT @evelynvwoodsen: Victoria secret is on life support omg,Where you aren’t
530,paulienz,Wed Oct 06 09:46:19 +0000 2021,1445686851369517063,"RT @OzraeliAvi: Victoria Police are getting DESPERATE to prevent the world from seeing their outrageous behaviour in Melbourne.

WATCH &amp; RT…",
531,DeenoMufc,Wed Oct 06 09:46:19 +0000 2021,1445686851575037959,“It’s just a mask”,
532,Scott_Plow,Wed Oct 06 09:46:21 +0000 2021,1445686860777340932,And here we are in Victoria where ev owners get taxed more... As incentive? @DanielAndrewsMP Norway to hit 100 per… https://t.co/vpUmHnwThi,Melbourne
533,base615,Wed Oct 06 09:46:22 +0000 2021,1445686862077579274,@Claireholmes37 Correct on Victoria but NZ was a breach of their own hotel quarantine. The travel bubble had alread… https://t.co/vLcGmDqFsT,"Sydney, Australia"
534,thxchet,Wed Oct 06 09:46:24 +0000 2021,1445686873444151301,Melbourne #kompafternoon,
535,lapauraadelbuio,Wed Oct 06 09:46:28 +0000 2021,1445686888552026115,Also what a way to make yourself sound so so perverse by saying what you said. Vic obviously has NO problem with it… https://t.co/1kpRzWkFAx,"Melbourne, Victoria"
536,Aussiefreedom21,Wed Oct 06 09:46:28 +0000 2021,1445686890313572355,"RT @CraigKellyMP: I stand with VIC Authorised Workers United Against Mandates

These are wonderful Emergency Services workers who love &amp; se…",
537,rang0grace,Wed Oct 06 09:46:30 +0000 2021,1445686896865144832,RT @spencerunsworth: Lathums ticket for Manchester 02 Victoria warehouse on the 16th October for sale face value,Cᴀᴘʀicorn
538,bbox,Wed Oct 06 09:46:32 +0000 2021,1445686906126094337,"RT @MSMWatchdog2013: Nice try @rwillingham.
Dan didn't ""knock back questions on IBAC"". You know that, but you went ahead with your pathetic…","Melbs, Australia"
539,lorelopes,Wed Oct 06 09:46:38 +0000 2021,1445686930646003724,"Heucheras putting on a show this year! 💚💜

#heuchera #coralbells #shadeperennials #shadegarden #shadeplantlovers… https://t.co/FwZphY1ogL","Salvador, Brasil"
540,maggiedavieswr1,Wed Oct 06 09:46:38 +0000 2021,1445686932340555783,@HanaScribe Our local shopping centre - Royal Victoria Place - has a machine on one of the walkways that dispenses… https://t.co/CrqYIJZKin,"Royal Tunbridge Wells, England"
541,RDrago66,Wed Oct 06 09:46:39 +0000 2021,1445686934437711874,RT @beautifulcelebz: Victoria Justice 😍 https://t.co/rll7exHwaj,
542,Bishop64,Wed Oct 06 09:46:39 +0000 2021,1445686936757157890,"RT @PRGuy17: THEY'RE ON THE CASE... THE STAIRCASE: Vic Libs have become the butt of more jokes, this time on #QuestionEverythingAU where th…",Queensland
543,AnnaJoy44488862,Wed Oct 06 09:46:42 +0000 2021,1445686949361029128,RT @MelissaLDavey: City of Melbourne have just announced that from Friday 5 November vaccination will be required to enter any City of Melb…,
544,life2full5,Wed Oct 06 09:46:43 +0000 2021,1445686950803869702,"RT @adamhillmedia: Correct me if I'm wrong, but it seems unprecedented the number of significant legal conflicts Dan Andrews has right now.…",Australia
545,KymBrown67,Wed Oct 06 09:46:43 +0000 2021,1445686953337188356,RT @rhysam: Does anyone honestly think if the media didn’t have something on Dan Andrews they wouldn’t have used it by now?,
546,BillEadie8,Wed Oct 06 09:46:45 +0000 2021,1445686958605234182,"Your number is up @DanielAndrewsMP #Victoria
#DanNext Andrews under the watch of Victoria’s anti-corruption body… https://t.co/548IyHvqtY","England, United Kingdom"
547,RDrago66,Wed Oct 06 09:46:46 +0000 2021,1445686962317246467,RT @majinmilura: Victoria Justice https://t.co/451pFadRvZ,
548,NahidAlaei,Wed Oct 06 09:46:46 +0000 2021,1445686965626540037,Brighton's princess who was the protegee of Queen Victoria https://t.co/nu81eRz6yu,"London, UK"
549,moto2002moto,Wed Oct 06 09:46:48 +0000 2021,1445686972681363467,"Top NBL Commercial Partnerships: Melbourne United, Adelaide 36ers, More - Ministry of Sport https://t.co/5ETsZudmDV",tokyo.japan
